cn_al_khalid_1	ground	Al-Khalid-I	gameData/Weapons/groundModels_weapons/125mm_ZPT_98_user_cannon.blk	125mm ZPT 98 user cannon	cannon
ah_1z	helicopter	AH-1Z	gameData/Weapons/containers/m272_hellfire_x4.blk	m272 hellfire x4	cannon
ah_1z	helicopter	AH-1Z	gameData/Weapons/containers/m279_hellfire_x2.blk	m279 hellfire x2	cannon
ah_1z	helicopter	AH-1Z	gameData/Weapons/gunM134_Minigun.blk	gunM134 Minigun	cannon
ah_2_rooivalk	helicopter	Rooivalk Mk1F CSH	gameData/Weapons/dummy_weapon.blk	dummy weapon	cannon
ah_2_rooivalk	helicopter	Rooivalk Mk1F CSH	gameData/Weapons/cannonGI_2.blk	cannonGI 2	cannon
ah_2_rooivalk	helicopter	Rooivalk Mk1F CSH	gameData/Weapons/rocketGuns/countermeasure_split_launcher_jet_maw.blk	countermeasure split launcher jet maw	cannon
ah_2_rooivalk	helicopter	Rooivalk Mk1F CSH	gameData/Weapons/containers/atam_2x_mistral.blk	atam 2x mistral	cannon
ah_2_rooivalk	helicopter	Rooivalk Mk1F CSH	gameData/Weapons/containers/fz207_ffar_x19.blk	fz207 ffar x19	cannon
ah_2_rooivalk	helicopter	Rooivalk Mk1F CSH	gameData/Weapons/BombGuns/us_250lb_mk_81_ldgp.blk	us 250lb mk 81 ldgp	cannon
ah_2_rooivalk	helicopter	Rooivalk Mk1F CSH	gameData/Weapons/containers/mokopa_x4.blk	mokopa x4	cannon
ah_56a	helicopter	AH-56A	gameData/Weapons/dummy_weapon.blk	dummy weapon	cannon
ah_56a	helicopter	AH-56A	gameData/Weapons/gunM134_Minigun_ah_56.blk	gunM134 Minigun ah 56	cannon
ah_56a	helicopter	AH-56A	gameData/Weapons/cannonXM140.blk	cannonXM140	cannon
ah_56a	helicopter	AH-56A	gameData/Weapons/grenade_launcher_M129.blk	grenade launcher M129	cannon
ah_56a	helicopter	AH-56A	gameData/Weapons/containers/lau_3a_ffar_mighty_mouse_green.blk	lau 3a ffar mighty mouse green	cannon
ah_56a	helicopter	AH-56A	gameData/Weapons/containers/ter_lau_3a_ffar_mighty_mouse_green.blk	ter lau 3a ffar mighty mouse green	cannon
ah_56a	helicopter	AH-56A	gameData/Weapons/containers/us_bgm_71c_tow_x3_default.blk	us bgm 71c tow x3 default	cannon
ah_56a	helicopter	AH-56A	gameData/Weapons/containers/us_bgm_71c_tow_x3.blk	us bgm 71c tow x3	cannon
ah_60_iaf	helicopter	AH-60 Battle Hawk	gameData/Weapons/dummy_weapon.blk	dummy weapon	cannon
ah_60_iaf	helicopter	AH-60 Battle Hawk	gameData/Weapons/cannonGLAT_M621.blk	cannonGLAT M621	cannon
ah_60_iaf	helicopter	AH-60 Battle Hawk	gameData/Weapons/rocketGuns/countermeasure_split_launcher_jet_maw.blk	countermeasure split launcher jet maw	cannon
ah_60_iaf	helicopter	AH-60 Battle Hawk	gameData/Weapons/containers/lau_131a_desert_hydra_70_m247.blk	lau 131a desert hydra 70 m247	cannon
ah_60_iaf	helicopter	AH-60 Battle Hawk	gameData/Weapons/containers/m261_hydra_70_m247.blk	m261 hydra 70 m247	cannon
ah_60_iaf	helicopter	AH-60 Battle Hawk	gameData/Weapons/containers/lau_131aa_heli_desert_il_gatr.blk	lau 131aa heli desert il gatr	cannon
ah_60_iaf	helicopter	AH-60 Battle Hawk	gameData/Weapons/containers/m279_hellfire_x2_default.blk	m279 hellfire x2 default	cannon
ah_60_iaf	helicopter	AH-60 Battle Hawk	gameData/Weapons/containers/m272_hellfire_x4.blk	m272 hellfire x4	cannon
ah_60_iaf	helicopter	AH-60 Battle Hawk	gameData/Weapons/containers/spike_x2.blk	spike x2	cannon
ah_60_iaf	helicopter	AH-60 Battle Hawk	gameData/Weapons/containers/spike_x4.blk	spike x4	cannon
ah_60_iaf	helicopter	AH-60 Battle Hawk	gameData/Weapons/containers/atas_2x_stinger.blk	atas 2x stinger	cannon
ah_60_iaf	helicopter	AH-60 Battle Hawk	gameData/Weapons/containers/m279_hellfire_x2.blk	m279 hellfire x2	cannon
ah_64a	helicopter	AH-64A	gameData/Weapons/dummy_weapon.blk	dummy weapon	cannon
ah_64a	helicopter	AH-64A	gameData/Weapons/cannonM230E1.blk	cannonM230E1	cannon
ah_64a	helicopter	AH-64A	gameData/Weapons/rocketGuns/countermeasure_split_launcher_jet.blk	countermeasure split launcher jet	cannon
ah_64a	helicopter	AH-64A	gameData/Weapons/containers/atas_2x_stinger_left.blk	atas 2x stinger left	cannon
ah_64a	helicopter	AH-64A	gameData/Weapons/rocketGuns/us_aim9l_sidewinder.blk	us aim9l sidewinder	cannon
ah_64a	helicopter	AH-64A	gameData/Weapons/containers/m261_hydra_70_m247.blk	m261 hydra 70 m247	cannon
ah_64a	helicopter	AH-64A	gameData/Weapons/containers/lau_131aa_olive_us_apkws_m151.blk	lau 131aa olive us apkws m151	cannon
ah_64a	helicopter	AH-64A	gameData/Weapons/containers/lau_131aa_olive_us_apkws_m282.blk	lau 131aa olive us apkws m282	cannon
ah_64a	helicopter	AH-64A	gameData/Weapons/containers/m279_hellfire_x2_default.blk	m279 hellfire x2 default	cannon
ah_64a	helicopter	AH-64A	gameData/Weapons/containers/m272_hellfire_x4.blk	m272 hellfire x4	cannon
ah_64a	helicopter	AH-64A	gameData/Weapons/containers/m279_hellfire_x2.blk	m279 hellfire x2	cannon
ah_64a	helicopter	AH-64A	gameData/Weapons/containers/atas_2x_stinger_right.blk	atas 2x stinger right	cannon
ah_64a_greece_usa	helicopter	AH-64A (GR)	gameData/Weapons/dummy_weapon.blk	dummy weapon	cannon
ah_64a_greece_usa	helicopter	AH-64A (GR)	gameData/Weapons/cannonM230E1.blk	cannonM230E1	cannon
ah_64a_greece_usa	helicopter	AH-64A (GR)	gameData/Weapons/rocketGuns/countermeasure_split_launcher_jet.blk	countermeasure split launcher jet	cannon
ah_64a_greece_usa	helicopter	AH-64A (GR)	gameData/Weapons/containers/atas_2x_stinger_left.blk	atas 2x stinger left	cannon
ah_64a_greece_usa	helicopter	AH-64A (GR)	gameData/Weapons/rocketGuns/us_aim9l_sidewinder.blk	us aim9l sidewinder	cannon
ah_64a_greece_usa	helicopter	AH-64A (GR)	gameData/Weapons/containers/m261_hydra_70_m247.blk	m261 hydra 70 m247	cannon
ah_64a_greece_usa	helicopter	AH-64A (GR)	gameData/Weapons/containers/lau_131aa_olive_us_apkws_m151.blk	lau 131aa olive us apkws m151	cannon
ah_64a_greece_usa	helicopter	AH-64A (GR)	gameData/Weapons/containers/lau_131aa_olive_us_apkws_m282.blk	lau 131aa olive us apkws m282	cannon
ah_64a_greece_usa	helicopter	AH-64A (GR)	gameData/Weapons/containers/m279_hellfire_x2.blk	m279 hellfire x2	cannon
ah_64a_greece_usa	helicopter	AH-64A (GR)	gameData/Weapons/containers/m272_hellfire_x4.blk	m272 hellfire x4	cannon
ah_64a_greece_usa	helicopter	AH-64A (GR)	gameData/Weapons/containers/atas_2x_stinger_right.blk	atas 2x stinger right	cannon
ah_64a_iaf	helicopter	AH-64A Peten	gameData/Weapons/dummy_weapon.blk	dummy weapon	cannon
ah_64a_iaf	helicopter	AH-64A Peten	gameData/Weapons/cannonM230E1.blk	cannonM230E1	cannon
ah_64a_iaf	helicopter	AH-64A Peten	gameData/Weapons/rocketGuns/countermeasure_split_launcher_jet.blk	countermeasure split launcher jet	cannon
ah_64a_iaf	helicopter	AH-64A Peten	gameData/Weapons/containers/atas_2x_stinger_left.blk	atas 2x stinger left	cannon
ah_64a_iaf	helicopter	AH-64A Peten	gameData/Weapons/containers/m261_hydra_70_m247.blk	m261 hydra 70 m247	cannon
ah_64a_iaf	helicopter	AH-64A Peten	gameData/Weapons/containers/m279_hellfire_x2_default.blk	m279 hellfire x2 default	cannon
ah_64a_iaf	helicopter	AH-64A Peten	gameData/Weapons/containers/m272_hellfire_x4.blk	m272 hellfire x4	cannon
ah_64a_iaf	helicopter	AH-64A Peten	gameData/Weapons/containers/m279_hellfire_x2.blk	m279 hellfire x2	cannon
ah_64a_iaf	helicopter	AH-64A Peten	gameData/Weapons/containers/atas_2x_stinger_right.blk	atas 2x stinger right	cannon
ah_64a_killstreak	helicopter	AH-64A	gameData/Weapons/dummy_weapon.blk	dummy weapon	cannon
ah_64a_killstreak	helicopter	AH-64A	gameData/Weapons/cannonM230E1.blk	cannonM230E1	cannon
ah_64a_killstreak	helicopter	AH-64A	gameData/Weapons/rocketGuns/countermeasure_split_launcher_jet.blk	countermeasure split launcher jet	cannon
ah_64a_killstreak	helicopter	AH-64A	gameData/Weapons/containers/atas_2x_stinger_left.blk	atas 2x stinger left	cannon
ah_64a_killstreak	helicopter	AH-64A	gameData/Weapons/rocketGuns/us_aim9l_sidewinder.blk	us aim9l sidewinder	cannon
ah_64a_killstreak	helicopter	AH-64A	gameData/Weapons/containers/m261_hydra_70_m247.blk	m261 hydra 70 m247	cannon
ah_64a_killstreak	helicopter	AH-64A	gameData/Weapons/containers/lau_131aa_olive_us_apkws_m151.blk	lau 131aa olive us apkws m151	cannon
ah_64a_killstreak	helicopter	AH-64A	gameData/Weapons/containers/lau_131aa_olive_us_apkws_m282.blk	lau 131aa olive us apkws m282	cannon
ah_64a_killstreak	helicopter	AH-64A	gameData/Weapons/containers/m279_hellfire_x2_default.blk	m279 hellfire x2 default	cannon
ah_64a_killstreak	helicopter	AH-64A	gameData/Weapons/containers/m272_hellfire_x4.blk	m272 hellfire x4	cannon
ah_64a_killstreak	helicopter	AH-64A	gameData/Weapons/containers/m279_hellfire_x2.blk	m279 hellfire x2	cannon
ah_64a_killstreak	helicopter	AH-64A	gameData/Weapons/containers/atas_2x_stinger_right.blk	atas 2x stinger right	cannon
ah_64a_peten	helicopter	AH-64A Peten	gameData/Weapons/dummy_weapon.blk	dummy weapon	cannon
ah_64a_peten	helicopter	AH-64A Peten	gameData/Weapons/cannonM230E1.blk	cannonM230E1	cannon
ah_64a_peten	helicopter	AH-64A Peten	gameData/Weapons/rocketGuns/countermeasure_split_launcher_jet.blk	countermeasure split launcher jet	cannon
ah_64a_peten	helicopter	AH-64A Peten	gameData/Weapons/containers/atas_2x_stinger_left.blk	atas 2x stinger left	cannon
ah_64a_peten	helicopter	AH-64A Peten	gameData/Weapons/containers/m261_hydra_70_m247.blk	m261 hydra 70 m247	cannon
ah_64a_peten	helicopter	AH-64A Peten	gameData/Weapons/containers/m279_hellfire_x2.blk	m279 hellfire x2	cannon
ah_64a_peten	helicopter	AH-64A Peten	gameData/Weapons/containers/m272_hellfire_x4.blk	m272 hellfire x4	cannon
ah_64a_peten	helicopter	AH-64A Peten	gameData/Weapons/containers/atas_2x_stinger_right.blk	atas 2x stinger right	cannon
ah_64a_peten_iaf	helicopter	AH-64A Peten	gameData/Weapons/dummy_weapon.blk	dummy weapon	cannon
ah_64a_peten_iaf	helicopter	AH-64A Peten	gameData/Weapons/cannonM230E1.blk	cannonM230E1	cannon
ah_64a_peten_iaf	helicopter	AH-64A Peten	gameData/Weapons/rocketGuns/countermeasure_split_launcher_jet.blk	countermeasure split launcher jet	cannon
ah_64a_peten_iaf	helicopter	AH-64A Peten	gameData/Weapons/containers/atas_2x_stinger_left.blk	atas 2x stinger left	cannon
ah_64a_peten_iaf	helicopter	AH-64A Peten	gameData/Weapons/containers/m261_hydra_70_m247.blk	m261 hydra 70 m247	cannon
ah_64a_peten_iaf	helicopter	AH-64A Peten	gameData/Weapons/containers/m279_hellfire_x2.blk	m279 hellfire x2	cannon
ah_64a_peten_iaf	helicopter	AH-64A Peten	gameData/Weapons/containers/m272_hellfire_x4.blk	m272 hellfire x4	cannon
ah_64a_peten_iaf	helicopter	AH-64A Peten	gameData/Weapons/containers/atas_2x_stinger_right.blk	atas 2x stinger right	cannon
ah_64d	helicopter	AH-64D	gameData/Weapons/dummy_weapon.blk	dummy weapon	cannon
ah_64d	helicopter	AH-64D	gameData/Weapons/cannonM230E1.blk	cannonM230E1	cannon
ah_64d	helicopter	AH-64D	gameData/Weapons/rocketGuns/countermeasure_split_launcher_jet.blk	countermeasure split launcher jet	cannon
ah_64d	helicopter	AH-64D	gameData/Weapons/containers/atas_2x_stinger_left.blk	atas 2x stinger left	cannon
ah_64d	helicopter	AH-64D	gameData/Weapons/containers/m261_hydra_70_m247.blk	m261 hydra 70 m247	cannon
ah_64d	helicopter	AH-64D	gameData/Weapons/containers/lau_131aa_olive_us_apkws_m151.blk	lau 131aa olive us apkws m151	cannon
ah_64d	helicopter	AH-64D	gameData/Weapons/containers/lau_131aa_olive_us_apkws_m282.blk	lau 131aa olive us apkws m282	cannon
ah_64d	helicopter	AH-64D	gameData/Weapons/containers/m279_hellfire_x2_default.blk	m279 hellfire x2 default	cannon
ah_64d	helicopter	AH-64D	gameData/Weapons/containers/m272_hellfire_x4.blk	m272 hellfire x4	cannon
ah_64d	helicopter	AH-64D	gameData/Weapons/containers/m279_hellfire_x2.blk	m279 hellfire x2	cannon
ah_64d	helicopter	AH-64D	gameData/Weapons/containers/atas_2x_stinger_right.blk	atas 2x stinger right	cannon
ah_64d_i_saraph	helicopter	AH-64D-I Saraph	gameData/Weapons/dummy_weapon.blk	dummy weapon	cannon
ah_64d_i_saraph	helicopter	AH-64D-I Saraph	gameData/Weapons/cannonM230E1.blk	cannonM230E1	cannon
ah_64d_i_saraph	helicopter	AH-64D-I Saraph	gameData/Weapons/rocketGuns/countermeasure_split_launcher_jet.blk	countermeasure split launcher jet	cannon
ah_64d_i_saraph	helicopter	AH-64D-I Saraph	gameData/Weapons/containers/atas_2x_stinger_left.blk	atas 2x stinger left	cannon
ah_64d_i_saraph	helicopter	AH-64D-I Saraph	gameData/Weapons/containers/m261_hydra_70_m247.blk	m261 hydra 70 m247	cannon
ah_64d_i_saraph	helicopter	AH-64D-I Saraph	gameData/Weapons/containers/m279_hellfire_x2_default.blk	m279 hellfire x2 default	cannon
ah_64d_i_saraph	helicopter	AH-64D-I Saraph	gameData/Weapons/containers/m272_hellfire_x4.blk	m272 hellfire x4	cannon
ah_64d_i_saraph	helicopter	AH-64D-I Saraph	gameData/Weapons/containers/m279_hellfire_x2.blk	m279 hellfire x2	cannon
ah_64d_i_saraph	helicopter	AH-64D-I Saraph	gameData/Weapons/containers/atas_2x_stinger_right.blk	atas 2x stinger right	cannon
ah_64d_japan	helicopter	AH-64DJP	gameData/Weapons/dummy_weapon.blk	dummy weapon	cannon
ah_64d_japan	helicopter	AH-64DJP	gameData/Weapons/cannonM230E1.blk	cannonM230E1	cannon
ah_64d_japan	helicopter	AH-64DJP	gameData/Weapons/rocketGuns/countermeasure_split_launcher_jet.blk	countermeasure split launcher jet	cannon
ah_64d_japan	helicopter	AH-64DJP	gameData/Weapons/containers/atas_2x_stinger_left.blk	atas 2x stinger left	cannon
ah_64d_japan	helicopter	AH-64DJP	gameData/Weapons/containers/m261_hydra_70_m247.blk	m261 hydra 70 m247	cannon
ah_64d_japan	helicopter	AH-64DJP	gameData/Weapons/containers/m279_hellfire_x2_default.blk	m279 hellfire x2 default	cannon
ah_64d_japan	helicopter	AH-64DJP	gameData/Weapons/containers/m272_hellfire_x4.blk	m272 hellfire x4	cannon
ah_64d_japan	helicopter	AH-64DJP	gameData/Weapons/containers/m279_hellfire_x2.blk	m279 hellfire x2	cannon
ah_64d_japan	helicopter	AH-64DJP	gameData/Weapons/containers/atas_2x_stinger_right.blk	atas 2x stinger right	cannon
ah_64d_lightweight_japan	helicopter	AH-64DJP (All Terrain mod)	gameData/Weapons/dummy_weapon.blk	dummy weapon	cannon
ah_64d_lightweight_japan	helicopter	AH-64DJP (All Terrain mod)	gameData/Weapons/cannonM230E1.blk	cannonM230E1	cannon
ah_64d_lightweight_japan	helicopter	AH-64DJP (All Terrain mod)	gameData/Weapons/rocketGuns/countermeasure_split_launcher_jet.blk	countermeasure split launcher jet	cannon
ah_64d_lightweight_japan	helicopter	AH-64DJP (All Terrain mod)	gameData/Weapons/containers/atas_2x_stinger_left.blk	atas 2x stinger left	cannon
ah_64d_lightweight_japan	helicopter	AH-64DJP (All Terrain mod)	gameData/Weapons/containers/m261_hydra_70_m247.blk	m261 hydra 70 m247	cannon
ah_64d_lightweight_japan	helicopter	AH-64DJP (All Terrain mod)	gameData/Weapons/containers/m279_hellfire_x2_default.blk	m279 hellfire x2 default	cannon
ah_64d_lightweight_japan	helicopter	AH-64DJP (All Terrain mod)	gameData/Weapons/containers/m272_hellfire_x4.blk	m272 hellfire x4	cannon
ah_64d_lightweight_japan	helicopter	AH-64DJP (All Terrain mod)	gameData/Weapons/containers/m279_hellfire_x2.blk	m279 hellfire x2	cannon
ah_64d_lightweight_japan	helicopter	AH-64DJP (All Terrain mod)	gameData/Weapons/containers/atas_2x_stinger_right.blk	atas 2x stinger right	cannon
ah_64d_netherlands	helicopter	AH-64D	gameData/Weapons/dummy_weapon.blk	dummy weapon	cannon
ah_64d_netherlands	helicopter	AH-64D	gameData/Weapons/cannonM230E1.blk	cannonM230E1	cannon
ah_64d_netherlands	helicopter	AH-64D	gameData/Weapons/rocketGuns/countermeasure_split_launcher_jet.blk	countermeasure split launcher jet	cannon
ah_64d_netherlands	helicopter	AH-64D	gameData/Weapons/containers/atas_2x_stinger_left.blk	atas 2x stinger left	cannon
ah_64d_netherlands	helicopter	AH-64D	gameData/Weapons/containers/m261_hydra_70_m247.blk	m261 hydra 70 m247	cannon
ah_64d_netherlands	helicopter	AH-64D	gameData/Weapons/containers/lau_131aa_olive_us_apkws_m151.blk	lau 131aa olive us apkws m151	cannon
ah_64d_netherlands	helicopter	AH-64D	gameData/Weapons/containers/lau_131aa_olive_us_apkws_m282.blk	lau 131aa olive us apkws m282	cannon
ah_64d_netherlands	helicopter	AH-64D	gameData/Weapons/containers/m279_hellfire_x2_default.blk	m279 hellfire x2 default	cannon
ah_64d_netherlands	helicopter	AH-64D	gameData/Weapons/containers/m272_hellfire_x4.blk	m272 hellfire x4	cannon
ah_64d_netherlands	helicopter	AH-64D	gameData/Weapons/containers/m279_hellfire_x2.blk	m279 hellfire x2	cannon
ah_64d_netherlands	helicopter	AH-64D	gameData/Weapons/containers/atas_2x_stinger_right.blk	atas 2x stinger right	cannon
ah_64e	helicopter	AH-64E	gameData/Weapons/dummy_weapon.blk	dummy weapon	cannon
ah_64e	helicopter	AH-64E	gameData/Weapons/cannonM230E1.blk	cannonM230E1	cannon
ah_64e	helicopter	AH-64E	gameData/Weapons/rocketGuns/countermeasure_split_launcher_jet_maw.blk	countermeasure split launcher jet maw	cannon
ah_64e	helicopter	AH-64E	gameData/Weapons/containers/m261_hydra_70_m247.blk	m261 hydra 70 m247	cannon
ah_64e	helicopter	AH-64E	gameData/Weapons/containers/lau_131aa_olive_us_apkws_m151.blk	lau 131aa olive us apkws m151	cannon
ah_64e	helicopter	AH-64E	gameData/Weapons/containers/lau_131aa_olive_us_apkws_m282.blk	lau 131aa olive us apkws m282	cannon
ah_64e	helicopter	AH-64E	gameData/Weapons/containers/m279_hellfire_x2_default.blk	m279 hellfire x2 default	cannon
ah_64e	helicopter	AH-64E	gameData/Weapons/containers/m272_hellfire_x4.blk	m272 hellfire x4	cannon
ah_64e	helicopter	AH-64E	gameData/Weapons/containers/m272_agm_179_x4.blk	m272 agm 179 x4	cannon
ah_64e	helicopter	AH-64E	gameData/Weapons/containers/m272_agm_179_ir_x4.blk	m272 agm 179 ir x4	cannon
ah_64e	helicopter	AH-64E	gameData/Weapons/containers/atas_2x_stinger.blk	atas 2x stinger	cannon
ah_64e	helicopter	AH-64E	gameData/Weapons/containers/m279_hellfire_x2.blk	m279 hellfire x2	cannon
ah_64e_britain	helicopter	AH Mk.2 Apache	gameData/Weapons/dummy_weapon.blk	dummy weapon	cannon
ah_64e_britain	helicopter	AH Mk.2 Apache	gameData/Weapons/cannonM230E1.blk	cannonM230E1	cannon
ah_64e_britain	helicopter	AH Mk.2 Apache	gameData/Weapons/rocketGuns/countermeasure_split_launcher_jet_maw.blk	countermeasure split launcher jet maw	cannon
ah_64e_britain	helicopter	AH Mk.2 Apache	gameData/Weapons/containers/m261_hydra_70_m247.blk	m261 hydra 70 m247	cannon
ah_64e_britain	helicopter	AH Mk.2 Apache	gameData/Weapons/containers/lau_131aa_olive_us_apkws_m151.blk	lau 131aa olive us apkws m151	cannon
ah_64e_britain	helicopter	AH Mk.2 Apache	gameData/Weapons/containers/lau_131aa_olive_us_apkws_m282.blk	lau 131aa olive us apkws m282	cannon
ah_64e_britain	helicopter	AH Mk.2 Apache	gameData/Weapons/containers/m279_hellfire_x2_default.blk	m279 hellfire x2 default	cannon
ah_64e_britain	helicopter	AH Mk.2 Apache	gameData/Weapons/containers/m272_hellfire_x4.blk	m272 hellfire x4	cannon
ah_64e_britain	helicopter	AH Mk.2 Apache	gameData/Weapons/containers/m272_agm_179_x4.blk	m272 agm 179 x4	cannon
ah_64e_britain	helicopter	AH Mk.2 Apache	gameData/Weapons/containers/m272_agm_179_ir_x4.blk	m272 agm 179 ir x4	cannon
ah_64e_britain	helicopter	AH Mk.2 Apache	gameData/Weapons/containers/atas_2x_stinger.blk	atas 2x stinger	cannon
ah_64e_britain	helicopter	AH Mk.2 Apache	gameData/Weapons/containers/m279_hellfire_x2.blk	m279 hellfire x2	cannon
ah_64e_china	helicopter	AH-64E	gameData/Weapons/dummy_weapon.blk	dummy weapon	cannon
ah_64e_china	helicopter	AH-64E	gameData/Weapons/cannonM230E1.blk	cannonM230E1	cannon
ah_64e_china	helicopter	AH-64E	gameData/Weapons/rocketGuns/countermeasure_split_launcher_jet_maw.blk	countermeasure split launcher jet maw	cannon
ah_64e_china	helicopter	AH-64E	gameData/Weapons/containers/atas_2x_stinger_left.blk	atas 2x stinger left	cannon
ah_64e_china	helicopter	AH-64E	gameData/Weapons/containers/m261_hydra_70_m247.blk	m261 hydra 70 m247	cannon
ah_64e_china	helicopter	AH-64E	gameData/Weapons/containers/lau_131aa_olive_us_apkws_m151.blk	lau 131aa olive us apkws m151	cannon
ah_64e_china	helicopter	AH-64E	gameData/Weapons/containers/lau_131aa_olive_us_apkws_m282.blk	lau 131aa olive us apkws m282	cannon
ah_64e_china	helicopter	AH-64E	gameData/Weapons/containers/m279_hellfire_x2_default.blk	m279 hellfire x2 default	cannon
ah_64e_china	helicopter	AH-64E	gameData/Weapons/containers/m272_hellfire_x4.blk	m272 hellfire x4	cannon
ah_64e_china	helicopter	AH-64E	gameData/Weapons/containers/m272_agm_179_x4.blk	m272 agm 179 x4	cannon
ah_64e_china	helicopter	AH-64E	gameData/Weapons/containers/m272_agm_179_ir_x4.blk	m272 agm 179 ir x4	cannon
ah_64e_china	helicopter	AH-64E	gameData/Weapons/containers/atas_2x_stinger.blk	atas 2x stinger	cannon
ah_64e_china	helicopter	AH-64E	gameData/Weapons/containers/m279_hellfire_x2.blk	m279 hellfire x2	cannon
ah_64e_china	helicopter	AH-64E	gameData/Weapons/containers/atas_2x_stinger_right.blk	atas 2x stinger right	cannon
ah_64e_indonesia	helicopter	AH-64E	gameData/Weapons/dummy_weapon.blk	dummy weapon	cannon
ah_64e_indonesia	helicopter	AH-64E	gameData/Weapons/cannonM230E1.blk	cannonM230E1	cannon
ah_64e_indonesia	helicopter	AH-64E	gameData/Weapons/rocketGuns/countermeasure_split_launcher_jet_maw.blk	countermeasure split launcher jet maw	cannon
ah_64e_indonesia	helicopter	AH-64E	gameData/Weapons/containers/m261_hydra_70_m247.blk	m261 hydra 70 m247	cannon
ah_64e_indonesia	helicopter	AH-64E	gameData/Weapons/containers/lau_131aa_olive_us_apkws_m151.blk	lau 131aa olive us apkws m151	cannon
ah_64e_indonesia	helicopter	AH-64E	gameData/Weapons/containers/lau_131aa_olive_us_apkws_m282.blk	lau 131aa olive us apkws m282	cannon
ah_64e_indonesia	helicopter	AH-64E	gameData/Weapons/containers/m279_hellfire_x2_default.blk	m279 hellfire x2 default	cannon
ah_64e_indonesia	helicopter	AH-64E	gameData/Weapons/containers/m272_hellfire_x4.blk	m272 hellfire x4	cannon
ah_64e_indonesia	helicopter	AH-64E	gameData/Weapons/containers/m272_agm_179_x4.blk	m272 agm 179 x4	cannon
ah_64e_indonesia	helicopter	AH-64E	gameData/Weapons/containers/m272_agm_179_ir_x4.blk	m272 agm 179 ir x4	cannon
ah_64e_indonesia	helicopter	AH-64E	gameData/Weapons/containers/atas_2x_stinger.blk	atas 2x stinger	cannon
ah_64e_indonesia	helicopter	AH-64E	gameData/Weapons/containers/m279_hellfire_x2.blk	m279 hellfire x2	cannon
ah_64e_netherlands	helicopter	AH-64E	gameData/Weapons/dummy_weapon.blk	dummy weapon	cannon
ah_64e_netherlands	helicopter	AH-64E	gameData/Weapons/cannonM230E1.blk	cannonM230E1	cannon
ah_64e_netherlands	helicopter	AH-64E	gameData/Weapons/rocketGuns/countermeasure_split_launcher_jet_maw.blk	countermeasure split launcher jet maw	cannon
ah_64e_netherlands	helicopter	AH-64E	gameData/Weapons/containers/m261_hydra_70_m247.blk	m261 hydra 70 m247	cannon
ah_64e_netherlands	helicopter	AH-64E	gameData/Weapons/containers/lau_131aa_olive_us_apkws_m151.blk	lau 131aa olive us apkws m151	cannon
ah_64e_netherlands	helicopter	AH-64E	gameData/Weapons/containers/lau_131aa_olive_us_apkws_m282.blk	lau 131aa olive us apkws m282	cannon
ah_64e_netherlands	helicopter	AH-64E	gameData/Weapons/containers/m279_hellfire_x2_default.blk	m279 hellfire x2 default	cannon
ah_64e_netherlands	helicopter	AH-64E	gameData/Weapons/containers/m272_hellfire_x4.blk	m272 hellfire x4	cannon
